engine_group,topic,estimate,ci_lower,ci_upper,significant
1.2_TSI,1,0.03345742095734605,0.006327097086566289,0.061710268734367094,TRUE
1.2_TSI,2,0.06270339997390854,0.11433396446125776,0.1806106943705477,TRUE
1.2_TSI,3,0.04215413885975169,-0.009521922147408372,0.046106097009136315,FALSE
1.2_TSI,4,0.026409549031057675,0.037009058224347045,0.09697401108143724,TRUE
1.2_TSI,5,0.029782611445566723,0.03590804417770781,0.10687578017297421,TRUE
1.2_TSI,6,0.08693735650728969,-0.004641206282552098,0.05928361479065753,FALSE
1.2_TSI,7,0.022077509833417556,-0.019524801925996912,0.03671615949650895,FALSE
1.2_TSI,8,0.14794810835495079,0.02401902079888386,0.07809582362828751,TRUE
1.2_TSI,9,0.032510657943205186,0.025597517418822893,0.08449402089676597,TRUE
1.2_TSI,10,0.03639716228821512,0.030924739933671966,0.08546623648769305,TRUE
1.2_TSI,11,0.09536377255107317,0.03972067442123655,0.09632483552223173,TRUE
1.2_TSI,12,0.3052204159039578,-0.01134671085282462,0.0404601063346819,FALSE
1.2_TSI,13,0.1065970987418394,-0.005181022871374922,0.04422892930561773,FALSE
1.2_TSI,14,0.020517328467279532,0.020347995541583876,0.08088734299906555,TRUE
1.2_TSI,15,0.018675102915637364,-8.897794654204347e-4,0.05297679771340345,FALSE
1.2_TSI,16,0.06923406714722947,0.047957263227821,0.11070915429219666,TRUE
1.2_TSI,17,0.13809107181980676,6.832691948154182e-4,0.05410247830260931,TRUE
1.2_TSI,18,0.039946007717067786,0.04997919791466407,0.11959663309722039,TRUE
1.2_TSI,19,0.018794235946078406,0.02290202980514616,0.08406394281961119,TRUE
1.2_TSI,20,0.012804482474210711,0.02164730929218659,0.06327905136581559,TRUE
1.2_TSI,1,0.012680409835623954,0.006327097086566289,0.061710268734367094,TRUE
1.2_TSI,2,0.06689096177859133,0.11433396446125776,0.1806106943705477,TRUE
1.2_TSI,3,0.07410522968037385,-0.009521922147408372,0.046106097009136315,FALSE
1.2_TSI,4,0.052709642652144714,0.037009058224347045,0.09697401108143724,TRUE
