topic,feature,coefficient
1,mileage_log,0.1587
1,engine_group_2.0_TSI,0.7434
1,engine_group_Golf_R,0.3755
1,engine_group_MK5,-0.51
1,engine_group_MK6,-0.8267
1,engine_group_MK7,0.0438
1,engine_group_MK7.5,-0.3181
1,engine_group_MK8,1.84
1,engine_group_other,0.7535
1,engine_group_unknown,-1.2095
1,technical_bucket_medium,-0.1793
2,mileage_log,-0.0471
2,engine_group_2.0_TSI,-0.4457
2,engine_group_Golf_R,0.0214
2,engine_group_MK5,0.0171
2,engine_group_MK6,0.8722
2,engine_group_MK7,-0.0524
2,engine_group_MK7.5,0.3368
2,engine_group_MK8,-0.2588
2,engine_group_other,-0.4384
2,engine_group_unknown,0.2388
2,technical_bucket_medium,0.0769
3,mileage_log,0.3493
3,engine_group_2.0_TSI,0.2799
3,engine_group_Golf_R,-0.4062
3,engine_group_MK5,0.6555
3,engine_group_MK6,0.0759
3,engine_group_MK7,0.5245
3,engine_group_MK7.5,-0.6217
3,engine_group_MK8,0.0516
3,engine_group_other,-0.3681
3,engine_group_unknown,0.0205
3,technical_bucket_medium,-0.8934
4,mileage_log,0.0637
4,engine_group_2.0_TSI,-0.4082
4,engine_group_Golf_R,0.7156
4,engine_group_MK5,0.8265
4,engine_group_MK6,0.2257
4,engine_group_MK7,-0.3917
4,engine_group_MK7.5,-0.1827
4,engine_group_MK8,-0.2046
4,engine_group_other,-0.4017
4,engine_group_unknown,0.0773
4,technical_bucket_medium,-0.0128
5,mileage_log,0.1036
5,engine_group_2.0_TSI,-0.3725
5,engine_group_Golf_R,-0.3254
5,engine_group_MK5,0.3968
5,engine_group_MK6,-0.03
5,engine_group_MK7,0.2021
5,engine_group_MK7.5,-0.4032
5,engine_group_MK8,-0.1322
5,engine_group_other,0.8053
5,engine_group_unknown,0.0901
5,technical_bucket_medium,-0.0604
6,mileage_log,-0.0414
6,engine_group_2.0_TSI,0.7279
6,engine_group_Golf_R,-0.3778
6,engine_group_MK5,-0.5211
6,engine_group_MK6,0.0952
6,engine_group_MK7,0.0451
6,engine_group_MK7.5,0.5048
6,engine_group_MK8,0.7204
6,engine_group_other,-0.4
6,engine_group_unknown,-0.5572
