topic,engine_group,count,pct_of_topic,pct_of_engine_group
1,MK7,112,33.0,17.9
1,unknown,77,22.7,5.9
1,MK8,60,17.7,57.7
1,MK7.5,51,15.0,13.2
1,Golf_R,18,5.3,22.5
1,MK6,6,1.8,6.5
1,MK5,5,1.5,9.6
1,other,5,1.5,35.7
1,2.0_TSI,5,1.5,33.3
2,unknown,111,56.1,8.6
2,MK7,33,16.7,5.3
2,MK7.5,32,16.2,8.3
2,MK6,13,6.6,14.1
2,Golf_R,4,2.0,5.0
2,MK5,3,1.5,5.8
2,MK8,2,1.0,1.9
3,unknown,75,47.8,5.8
3,MK7,54,34.4,8.6
3,MK7.5,11,7.0,2.9
3,MK5,6,3.8,11.5
3,MK6,5,3.2,5.4
3,MK8,3,1.9,2.9
3,Golf_R,2,1.3,2.5
3,2.0_TSI,1,0.6,6.7
4,unknown,85,58.2,6.6
4,MK7,21,14.4,3.4
4,MK7.5,17,11.6,4.4
4,Golf_R,8,5.5,10.0
4,MK5,7,4.8,13.5
4,MK6,6,4.1,6.5
4,MK8,2,1.4,1.9
5,unknown,77,55.8,5.9
5,MK7,35,25.4,5.6
5,MK7.5,12,8.7,3.1
5,MK6,4,2.9,4.3
5,MK5,4,2.9,7.7
5,other,2,1.4,14.3
5,Golf_R,2,1.4,2.5
5,MK8,2,1.4,1.9
6,unknown,44,35.2,3.4
6,MK7.5,33,26.4,8.6
6,MK7,32,25.6,5.1
6,MK8,6,4.8,5.8
6,MK6,5,4.0,5.4
6,Golf_R,2,1.6,2.5
6,2.0_TSI,2,1.6,13.3
6,MK5,1,0.8,1.9
7,unknown,70,56.5,5.4
7,MK7,34,27.4,5.4
7,MK7.5,11,8.9,2.9
7,MK6,4,3.2,4.3
7,2.0_TSI,2,1.6,13.3
7,Golf_R,2,1.6,2.5
7,1.4_TSI,1,0.8,20.0
8,unknown,54,45.8,4.2
8,MK7,24,20.3,3.8
8,MK7.5,20,16.9,5.2
8,Golf_R,6,5.1,7.5
8,MK8,6,5.1,5.8
8,MK6,2,1.7,2.2
8,other,2,1.7,14.3
8,1.4_TSI,2,1.7,40.0
8,MK5,1,0.8,1.9
8,2.0_TSI,1,0.8,6.7
9,unknown,40,36.7,3.1
9,MK7,36,33.0,5.8
9,MK7.5,19,17.4,4.9
9,Golf_R,5,4.6,6.2
9,MK6,3,2.8,3.3
9,MK8,3,2.8,2.9
9,2.0_TSI,1,0.9,6.7
9,other,1,0.9,7.1
9,MK5,1,0.9,1.9
10,unknown,63,46.3,4.9
10,MK7,40,29.4,6.4
10,MK7.5,17,12.5,4.4
10,MK6,8,5.9,8.7
10,MK8,3,2.2,2.9
10,Golf_R,3,2.2,3.8
10,2.0_TSI,1,0.7,6.7
10,MK5,1,0.7,1.9
11,unknown,52,49.1,4.0
11,MK7,21,19.8,3.4
11,MK7.5,17,16.0,4.4
11,MK6,7,6.6,7.6
11,Golf_R,6,5.7,7.5
11,MK5,2,1.9,3.8
11,1.4_TSI,1,0.9,20.0
12,unknown,42,55.3,3.2
12,MK7,15,19.7,2.4
12,MK7.5,12,15.8,3.1
12,Golf_R,4,5.3,5.0
12,MK6,2,2.6,2.2
12,1.4_TSI,1,1.3,20.0
13,unknown,45,62.5,3.5
13,MK7,12,16.7,1.9
13,MK7.5,8,11.1,2.1
13,Golf_R,3,4.2,3.8
13,MK8,3,4.2,2.9
13,MK5,1,1.4,1.9
14,unknown,47,63.5,3.6
14,MK7,12,16.2,1.9
14,MK7.5,9,12.2,2.3
14,MK8,3,4.1,2.9
14,MK5,1,1.4,1.9
14,other,1,1.4,7.1
14,Golf_R,1,1.4,1.2
15,unknown,51,67.1,3.9
15,MK7,12,15.8,1.9
15,MK7.5,12,15.8,3.1
15,MK5,1,1.3,1.9
16,unknown,39,60.0,3.0
16,MK7.5,12,18.5,3.1
16,MK7,8,12.3,1.3
16,MK6,4,6.2,4.3
16,MK5,1,1.5,1.9
16,MK8,1,1.5,1.0
17,unknown,28,41.2,2.2
17,MK7,22,32.4,3.5
17,MK7.5,15,22.1,3.9
17,MK6,1,1.5,1.1
17,other,1,1.5,7.1
17,Golf_R,1,1.5,1.2
18,unknown,33,50.8,2.5
18,MK7,15,23.1,2.4
18,MK7.5,10,15.4,2.6
18,MK6,4,6.2,4.3
18,MK5,2,3.1,3.8
18,Golf_R,1,1.5,1.2
19,unknown,32,53.3,2.5
19,MK7,11,18.3,1.8
19,MK7.5,9,15.0,2.3
19,MK6,3,5.0,3.3
19,MK5,2,3.3,3.8
19,MK8,2,3.3,1.9
19,Golf_R,1,1.7,1.2
20,unknown,43,47.3,3.3
20,MK7.5,20,22.0,5.2
20,MK7,17,18.7,2.7
20,MK6,4,4.4,4.3
20,Golf_R,4,4.4,5.0
20,MK5,2,2.2,3.8
20,MK8,1,1.1,1.0
21,unknown,46,86.8,3.6
21,MK7,4,7.5,0.6
21,other,1,1.9,7.1
21,MK7.5,1,1.9,0.3
21,Golf_R,1,1.9,1.2
22,unknown,27,54.0,2.1
22,MK7,12,24.0,1.9
22,MK7.5,8,16.0,2.1
22,MK5,2,4.0,3.8
22,Golf_R,1,2.0,1.2
23,unknown,23,39.0,1.8
23,MK7,14,23.7,2.2
23,MK7.5,11,18.6,2.9
23,MK8,5,8.5,4.8
23,Golf_R,2,3.4,2.5
23,MK6,2,3.4,2.2
23,2.0_TSI,2,3.4,13.3
24,unknown,20,50.0,1.5
24,MK7,11,27.5,1.8
24,MK7.5,4,10.0,1.0
24,MK6,3,7.5,3.3
24,other,1,2.5,7.1
24,MK5,1,2.5,1.9
25,unknown,23,56.1,1.8
25,MK7.5,6,14.6,1.6
25,MK7,6,14.6,1.0
25,MK5,3,7.3,5.8
25,MK6,2,4.9,2.2
25,MK8,1,2.4,1.0
26,unknown,24,54.5,1.9
26,MK7,6,13.6,1.0
26,MK7.5,4,9.1,1.0
26,MK5,4,9.1,7.7
26,Golf_R,3,6.8,3.8
26,MK6,3,6.8,3.3
27,unknown,24,63.2,1.9
27,MK7,7,18.4,1.1
27,MK7.5,4,10.5,1.0
27,MK5,1,2.6,1.9
27,MK6,1,2.6,1.1
27,MK8,1,2.6,1.0
