engine_group,topic,estimate,ci_lower,ci_upper,significant
0.9_TCE,1,0.04082390210533658,0.027593179934295442,0.05449960270030703,TRUE
0.9_TCE,2,0.08931612319175633,0.0728205394960586,0.10646143884593845,TRUE
0.9_TCE,3,0.07636255714388201,0.059719538808486974,0.09183230638710711,TRUE
0.9_TCE,4,0.05148702141339445,0.036624244847172346,0.06570529827673857,TRUE
0.9_TCE,5,0.07774770847731978,0.060467474086508766,0.09531848235039378,TRUE
0.9_TCE,6,0.06937343846220323,0.05356152519833977,0.08459307021089435,TRUE
0.9_TCE,7,0.12016610642003758,0.09975028122526605,0.14144269070885152,TRUE
0.9_TCE,8,0.04882548547874661,0.034014001718352026,0.06485752996084254,TRUE
0.9_TCE,9,0.07494503262646934,0.05856639530880284,0.0917723721984336,TRUE
0.9_TCE,10,0.050487444508036265,0.038579909021901476,0.0627322827733067,TRUE
0.9_TCE,11,0.0549233982288015,0.040454776610274926,0.0705443345984264,TRUE
0.9_TCE,12,0.041776115492597396,0.029682165467797332,0.05396435605309966,TRUE
0.9_TCE,13,0.07646551880216301,0.061834375761180865,0.0915201831298175,TRUE
0.9_TCE,14,0.061494199482543234,0.047934938118289194,0.07580821857772033,TRUE
0.9_TCE,15,0.0648823349330739,0.05166671862751851,0.07800613386054639,TRUE
1.0_TCE,1,0.041045387021511885,0.028231200264919567,0.05389599042189779,TRUE
1.0_TCE,2,0.08947258019726267,0.07344149813920248,0.10779684323805264,TRUE
1.0_TCE,3,0.07655028416722974,0.05947627106117335,0.0924002141232374,TRUE
1.0_TCE,4,0.05150186641766816,0.036197051291987414,0.06623491953430581,TRUE
1.0_TCE,5,0.0778638857446766,0.06099867593459596,0.09547086855533321,TRUE
1.0_TCE,6,0.06957996235080388,0.05472188808193082,0.08432792145524513,TRUE
1.0_TCE,7,0.1205312340514186,0.10002014946499999,0.14002582297198574,TRUE
1.0_TCE,8,0.049080598689139464,0.034045352478014795,0.06572640878758543,TRUE
1.0_TCE,9,0.07544443736485362,0.0573896949679088,0.0919409422404274,TRUE
1.0_TCE,10,0.050385713380679785,0.03804134458612758,0.06286446746991951,TRUE
1.0_TCE,11,0.054853940153892694,0.0390197514211514,0.07001352344461474,TRUE
1.0_TCE,12,0.041350916664202535,0.028792940608588773,0.05382787652865822,TRUE
1.0_TCE,13,0.07655107767042299,0.06135107006625828,0.09114811091171973,TRUE
